0x4558Dffbc15eD774f551aD1Fe76a3B1F81601A4F|566840480000000000000000|0x5ed5d8393bc26ba8aa39b29eca83888bd78ccbd1ceca9ee17b6cd7c5dcca66fa,0x5af8bebad193d14bde50b6e12ec4d8539a047cdeb948ff5e3ed87dbbfecddfda,0x8ec0ebe064bc1c539ab09a2bac27e245a5e72f82f610f849373dc55bac5f51d8,0x366fbe5aab6734a87f54a60e52bd5d0cacbb5d17a6a44bf2ab99bd819062cef8,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x793574320C199223f632Ecee8f2213dffcf3F78E|16864000000000000000000|0xda358dafd9b05c9cb0955e69fb4cf2d6d44536dedc65741b60dbdab799f91d89,0x5af8bebad193d14bde50b6e12ec4d8539a047cdeb948ff5e3ed87dbbfecddfda,0x8ec0ebe064bc1c539ab09a2bac27e245a5e72f82f610f849373dc55bac5f51d8,0x366fbe5aab6734a87f54a60e52bd5d0cacbb5d17a6a44bf2ab99bd819062cef8,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x59828178D98df883e6c96A11498D53Bb7e953b6f|23891000000000000000000|0x2cecdba12a72616031593309fb18dfced8b7bd34b7472c822f582e63e2068511,0x686cfac6afe5470fe53e37c0af783a4825e837c962329622aa7066ccd6517f00,0xd26fcd1aabd87ac1310013fd36faf448d814b1ae06a27807a3bd347ce0704b4c,0x366fbe5aab6734a87f54a60e52bd5d0cacbb5d17a6a44bf2ab99bd819062cef8,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x6d75103366ef7604E9C26C435670AC26B5651723|112681000000000000000000|0x34ff55b2297d61225f2baf67a093e2a4059a8fa7735156205ae4e1e894efc275,0x686cfac6afe5470fe53e37c0af783a4825e837c962329622aa7066ccd6517f00,0xd26fcd1aabd87ac1310013fd36faf448d814b1ae06a27807a3bd347ce0704b4c,0x366fbe5aab6734a87f54a60e52bd5d0cacbb5d17a6a44bf2ab99bd819062cef8,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x9Db79AA6E0630a6b73C3233b84Fe6b2582ad69a8|29847370000000000000000|0x1f79b1475b0effcbb79f54efa24c4e77b883d5a18b63f30564acbd474ea07373,0xe3d9e9b1e50bec6910c84af546a3fb85edeae5af82e0d39a27a7e0448b838f2f,0xd26fcd1aabd87ac1310013fd36faf448d814b1ae06a27807a3bd347ce0704b4c,0x366fbe5aab6734a87f54a60e52bd5d0cacbb5d17a6a44bf2ab99bd819062cef8,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xAF64f945d16e02a665e794B004dA2678A58c85C4|550977300000000000000000|0x1788942adda79e1ac83f3e760f6308391d8dce99e4da92d7ff5ad49ceaaa4abf,0xe3d9e9b1e50bec6910c84af546a3fb85edeae5af82e0d39a27a7e0448b838f2f,0xd26fcd1aabd87ac1310013fd36faf448d814b1ae06a27807a3bd347ce0704b4c,0x366fbe5aab6734a87f54a60e52bd5d0cacbb5d17a6a44bf2ab99bd819062cef8,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x486Eaab71360a0e7bade22509a86815B1A2eadA2|14668000000000000000000|0x3c317cbe1b0cb89b12c06f77bc89045268180bc1dbe34baf40f5e94c4f612e64,0x5a10211921aa0759f6cb460bb3ebe63d177f375ba30213fc3c003db5c5ca7531,0x8173558bfc09ec1aece4f43471a82a89127d0ca736a53fc121f5b72b046edea0,0xcdd125d37d7bb05592d29858b1f04eaeed42a2a547e90995be6c803a43050e53,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x542a5651F84145EfAaf8dC470e2adC2922877807|70001000000000000000000|0x91abcefd6cd4ce132c89995fcc450ad4b2da7774535f849f6ed31dbf29ef1aa6,0x5a10211921aa0759f6cb460bb3ebe63d177f375ba30213fc3c003db5c5ca7531,0x8173558bfc09ec1aece4f43471a82a89127d0ca736a53fc121f5b72b046edea0,0xcdd125d37d7bb05592d29858b1f04eaeed42a2a547e90995be6c803a43050e53,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x3d000BC0493812fb659253dFff892958280B0E3B|35966000000000000000000|0xbc9ee6d4b97fabfeda631784bcbf0026ddf7011271580e641e703f6ce7766ef4,0x2e9b02807120e965cd151e5dc37a41a6142770c462c25de32a0d1acfa20aac49,0x8173558bfc09ec1aece4f43471a82a89127d0ca736a53fc121f5b72b046edea0,0xcdd125d37d7bb05592d29858b1f04eaeed42a2a547e90995be6c803a43050e53,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xd780D0d7F5b95315773930a2792d8D73e6426F4E|161008000000000000000000|0x48344a6cf55af470af9acee4a9ed06677dafaa3281398fc1709f4a109d664288,0x2e9b02807120e965cd151e5dc37a41a6142770c462c25de32a0d1acfa20aac49,0x8173558bfc09ec1aece4f43471a82a89127d0ca736a53fc121f5b72b046edea0,0xcdd125d37d7bb05592d29858b1f04eaeed42a2a547e90995be6c803a43050e53,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x2E14d6f1b00D6f28Bd64872c4B146e0060AAa900|35968920000000000000000|0xbb144543770e890403e1c854f68204017f471f1a79cc7a34de66d20760da245c,0x00c25558ec945dbd7f3e968a7ad199dab6f0dd0e912e7032717d905d7f3bd669,0xde24d14ee3ba02a279970e7a0a45352b1df899a9b2005a4c9ccd40395553a3bf,0xcdd125d37d7bb05592d29858b1f04eaeed42a2a547e90995be6c803a43050e53,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x52d9651183A3a3E0072986296e14FCc3EC942760|29791000000000000000000|0x260282896919d724283197745d4a3aa0be1a69f360943168eb0352134895d649,0x00c25558ec945dbd7f3e968a7ad199dab6f0dd0e912e7032717d905d7f3bd669,0xde24d14ee3ba02a279970e7a0a45352b1df899a9b2005a4c9ccd40395553a3bf,0xcdd125d37d7bb05592d29858b1f04eaeed42a2a547e90995be6c803a43050e53,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xC555347d2b369B074be94fE6F7Ae9Ab43966B884|10665000000000000000000|0x1939736a0037eff2754c621cafe0bb30520827b0d6c0bd3343aa9fe911155d46,0x553d20f18b23cf9b6ab2346df2deb81a0b7a715b49f8081622b0e0d41e65d4ad,0xde24d14ee3ba02a279970e7a0a45352b1df899a9b2005a4c9ccd40395553a3bf,0xcdd125d37d7bb05592d29858b1f04eaeed42a2a547e90995be6c803a43050e53,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x576Eb27cBf54518D3De5a38eA7746ef6A9b8b5E6|8404000000000000000000|0x9f291077b6b83b9ae18624980c1253cfd235d6feabde1950d9b25fbe86b5859d,0x553d20f18b23cf9b6ab2346df2deb81a0b7a715b49f8081622b0e0d41e65d4ad,0xde24d14ee3ba02a279970e7a0a45352b1df899a9b2005a4c9ccd40395553a3bf,0xcdd125d37d7bb05592d29858b1f04eaeed42a2a547e90995be6c803a43050e53,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xE26067c76fdbe877F48b0a8400cf5Db8B47aF0fE|63871510000000000000000|0x2896054b04651af10ed05a622740fb673a6f040e886db256eb26c29df1d0ccb1,0x8bebc2ead1b5476a0efdd8dde55815a4513542e8180db1ef4b349cf5cd4be507,0xc280150d7fbd7fa31ee1b800e0eceaac69978ab9948fe1770dc0f2121c5243b8,0x53a96e5a9d13877192da338bead52a1048d3a97a7a9b12f28582f89348802924,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xaF23BD6d6D3C1eEC0194C547df0D6365f3a9Da16|5691000000000000000000|0xdf4e0b964bd6dd9c8761a7c1cdf040eb8cce3ff938524547304b7f11ea613978,0x8bebc2ead1b5476a0efdd8dde55815a4513542e8180db1ef4b349cf5cd4be507,0xc280150d7fbd7fa31ee1b800e0eceaac69978ab9948fe1770dc0f2121c5243b8,0x53a96e5a9d13877192da338bead52a1048d3a97a7a9b12f28582f89348802924,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x53A6466d5e43367D545EaD746a09e1cEcaf6472c|10151000000000000000000|0x84448ff0e06b4bcafab9349dbcff2cdfef2ef8e419234ab6de259a2fa1ed3218,0xb4b0f6b4e4271cbf2c9b526c83c332ef74e343bf5f0c15882a7bd14c2809477f,0xc280150d7fbd7fa31ee1b800e0eceaac69978ab9948fe1770dc0f2121c5243b8,0x53a96e5a9d13877192da338bead52a1048d3a97a7a9b12f28582f89348802924,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x8404EFA98a4e129855c200FC4e90c257078d9eD3|120349000000000000000000|0x28b5c46c4570698a3792e51857deba8d692ef438a06b80db2e060bb7c885b617,0xb4b0f6b4e4271cbf2c9b526c83c332ef74e343bf5f0c15882a7bd14c2809477f,0xc280150d7fbd7fa31ee1b800e0eceaac69978ab9948fe1770dc0f2121c5243b8,0x53a96e5a9d13877192da338bead52a1048d3a97a7a9b12f28582f89348802924,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xb1dcF33B6c81e79f76e2473fAbd35cD944bF192a|95396220000000000000000|0x88597c983580b19c74236411ab7caf7fad1a1ec9f4ac0b144f1324e1f1c867f8,0xa0b34d3fed27be9a8204ad0cac73bcf883ae47586678426beaf4c554614d00bc,0x4f58cc988b1a1f7eb319c03a8ba896fad7966c3aec6b843f201bfbf06e50cc54,0x53a96e5a9d13877192da338bead52a1048d3a97a7a9b12f28582f89348802924,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x92BcFd8132d58aF96b40b15F349ED8C7665b4eb0|16825000000000000000000|0x8218a796b7dcccca45f1b6816116fc0fac7ea362d15dfcc9dde1225e344a121c,0xa0b34d3fed27be9a8204ad0cac73bcf883ae47586678426beaf4c554614d00bc,0x4f58cc988b1a1f7eb319c03a8ba896fad7966c3aec6b843f201bfbf06e50cc54,0x53a96e5a9d13877192da338bead52a1048d3a97a7a9b12f28582f89348802924,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xA4A4391e36EA795760c06D32E4cB0B1968c87f35|152667000000000000000000|0x9497addf5fbada43a2c29b57a35581286b0f136a8e855f0175a9b8fea70bf1b0,0x28cd60a4b1de215c78938ab46e2c932573822d0f488a2810351a4bf7605a5aac,0x4f58cc988b1a1f7eb319c03a8ba896fad7966c3aec6b843f201bfbf06e50cc54,0x53a96e5a9d13877192da338bead52a1048d3a97a7a9b12f28582f89348802924,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xd53f0b61f6C4725ac2F8dd9568b89d63B1523C36|27405000000000000000000|0x585f4f6c7dbd2acc2a9c3b3d26b177c76405e748d55ed97352bf7427b9d39fc1,0x28cd60a4b1de215c78938ab46e2c932573822d0f488a2810351a4bf7605a5aac,0x4f58cc988b1a1f7eb319c03a8ba896fad7966c3aec6b843f201bfbf06e50cc54,0x53a96e5a9d13877192da338bead52a1048d3a97a7a9b12f28582f89348802924,0xa67bf4b992f928641de8643d5f9f07109f27f74e4c0daab7dfae771c6b9b0e7c,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x598E7BbdDDC89Ff5722910CF682451Aff3E265F8|4580000000000000000000|0x208a1b1adaef5108254dbcf3fa55a62309269611e38fd78513eac6749fb81d02,0xf15896bbe28f380ad5bfc7ec9fbfb9fe5dbc3b316c632588c9f40cf44fd0d630,0x823e6563791af8c3d3faee4ae38b13d890ba5dd7e8fe866ada2cea8662bcfe7b,0x31c2c22a695f250b1cec782fb0dae79248fdfa45a69e950b27fabcc4798930eb,0xf6a9db55e59593fc00ee3c69eabf80ab5c7a97650069d27adb95527cbfa18fbb,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xC2b92E481A981847F34d9c3FfE12A06DA2240647|10926000000000000000000|0x5f311646518fa895f4210bac03faf6d17c0f739366275691cb65771ac504b37f,0xf15896bbe28f380ad5bfc7ec9fbfb9fe5dbc3b316c632588c9f40cf44fd0d630,0x823e6563791af8c3d3faee4ae38b13d890ba5dd7e8fe866ada2cea8662bcfe7b,0x31c2c22a695f250b1cec782fb0dae79248fdfa45a69e950b27fabcc4798930eb,0xf6a9db55e59593fc00ee3c69eabf80ab5c7a97650069d27adb95527cbfa18fbb,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x9832DBBAEB7Cc127c4712E4A0Bca286f10797A6f|58486000000000000000000|0x06b01c4e4a8a559df98f72223b0b7f5ae4e68aafd0c8d826d95bfea118701aaf,0xbfb0e5b064650191f98d564723c3904467d46d75fffea720129c00e2d51699c2,0x823e6563791af8c3d3faee4ae38b13d890ba5dd7e8fe866ada2cea8662bcfe7b,0x31c2c22a695f250b1cec782fb0dae79248fdfa45a69e950b27fabcc4798930eb,0xf6a9db55e59593fc00ee3c69eabf80ab5c7a97650069d27adb95527cbfa18fbb,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xB3ffD0f321AbDE1740F6E13BE273348BAAd24291|52179000000000000000000|0x4ecbda12daf7d8e128279226f39a6705f34f763a725fd75c02bc75fac70680ea,0xbfb0e5b064650191f98d564723c3904467d46d75fffea720129c00e2d51699c2,0x823e6563791af8c3d3faee4ae38b13d890ba5dd7e8fe866ada2cea8662bcfe7b,0x31c2c22a695f250b1cec782fb0dae79248fdfa45a69e950b27fabcc4798930eb,0xf6a9db55e59593fc00ee3c69eabf80ab5c7a97650069d27adb95527cbfa18fbb,0xb9a20fefd80f0a8f221e873c4efda900512826c48cd46e119f62d611a610d95f,0xe2005acea90f9edb253f4be287d1bb80793833442f53dc92383ceb4566544b03,0xe808800202d87a1030ec57314f27eaaf3c26820e95443ce342d14145417b68c4,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
